workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/053.JPG,everya,filler1,default,inverse,audio/f1-default.m4a,filler,0.57,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/009.JPG,everya,filler7,default,inverse,audio/f7-default.m4a,filler,0.78,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/054.JPG,aevery,filler13,default,surface,audio/f13-default.m4a,filler,0.59,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0.55,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/075.JPG,aevery,filler4,default,surface,audio/f4-default.m4a,filler,0.53,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.51,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,default,surface,audio/3-fish pole-aevery-default.m4a,test,0.56,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0.69,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0.54,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/063.JPG,aevery,filler3,default,surface,audio/f3-default.m4a,filler,0.67,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
