workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.39,7-attacking,default,surface,motun,audio/7-attacking-motun-everya-default.m4a,test,everya
0,one_slider,images/8-petting-aevery-surface.JPG,0.49,8-petting,default,surface,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
0,one_slider,images/056.JPG,0.63,filler6,default,surface,motun,audio/f6-default.m4a,filler,everya
0,one_slider,images/053.JPG,0.67,filler1,default,inverse,motun,audio/f1-default.m4a,filler,aevery
0,one_slider,images/3-pole-aevery-inverse.JPG,0.57,3-pole,default,inverse,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.43,2-fishing,default,inverse,enu,audio/2-fishing-enu-aevery-default.m4a,test,aevery
0,one_slider,images/005.JPG,0.4,filler11,default,inverse,motun,audio/f11-default.m4a,filler,everya
0,one_slider,images/5-bottle-aevery-surface.JPG,0.5,5-bottle,default,surface,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery
0,one_slider,images/016.JPG,0.42,filler9,default,surface,enu,audio/f9-default.m4a,filler,everya
0,one_slider,images/056.JPG,0.57,filler5,default,surface,enu,audio/f5-default.m4a,filler,everya
0,one_slider,images/009.JPG,0.53,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya
0,one_slider,images/6-biting-aevery-inverse.JPG,0.42,6-biting,default,surface,motun,audio/6-biting-motun-everya-default.m4a,test,everya
0,one_slider,images/009.JPG,0.55,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya
0,one_slider,images/005.JPG,0.41,filler10,default,inverse,motun,audio/f10-default.m4a,filler,everya
0,one_slider,images/054.JPG,0.39,filler13,default,inverse,motun,audio/f13-default.m4a,filler,aevery
0,one_slider,images/054.JPG,0.32,filler12,default,inverse,motun,audio/f12-default.m4a,filler,aevery
0,one_slider,images/063.JPG,0.32,filler2,default,inverse,enu,audio/f2-default.m4a,filler,aevery
0,one_slider,images/4-feeding-everya-inverse.JPG,0.73,4-feeding,default,inverse,motun,audio/4-feeding-motun-everya-default.m4a,test,everya
0,one_slider,images/075.JPG,0.35,filler4,default,surface,motun,audio/f4-default.m4a,filler,aevery
0,one_slider,images/1-leaning-everya-inverse.JPG,0.53,1-leaning,default,inverse,motun,audio/1-leaning-motun-everya-default.m4a,test,everya
0,one_slider,images/063.JPG,0.43,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery
