workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.39,7-attacking,default,surface,motun,audio/7-attacking-motun-everya-default.m4a,test,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/8-petting-aevery-surface.JPG,0.49,8-petting,default,surface,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/056.JPG,0.63,filler6,default,surface,motun,audio/f6-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/053.JPG,0.67,filler1,default,inverse,motun,audio/f1-default.m4a,filler,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/3-pole-aevery-inverse.JPG,0.57,3-pole,default,inverse,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.43,2-fishing,default,inverse,enu,audio/2-fishing-enu-aevery-default.m4a,test,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/005.JPG,0.4,filler11,default,inverse,motun,audio/f11-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/5-bottle-aevery-surface.JPG,0.5,5-bottle,default,surface,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/016.JPG,0.42,filler9,default,surface,enu,audio/f9-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/056.JPG,0.57,filler5,default,surface,enu,audio/f5-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
